Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,Position,Deleted,season,race,session_type,lap_time_seconds,sector1_seconds,sector2_seconds,sector3_seconds,driver_median_lap,abs_delta_from_median,stint_baseline_lap_time,lap_time_delta_from_stint_start,normalized_lap_time,fuel_adjusted_lap_time,stint_baseline_fuel_adjusted_lap_time,fuel_adjusted_degradation_delta,race_max_lap,race_phase,stint_max_tyre_life,stint_progress,tyre_life_squared,lap_number_squared,is_first_stint,is_second_stint,is_late_race,is_early_race,is_soft,is_medium,is_hard,soft_tyre_life,medium_tyre_life,hard_tyre_life,stint_lap_count
ALB,Williams,2.0,0 days 00:01:27.780000,0 days 00:00:31.155000,0 days 00:00:18.160000,0 days 00:00:38.465000,MEDIUM,2.0,1.0,,,1,13.0,False,2026,Australia,R,87.78,31.155,18.16,38.465,85.4685,2.3114999999999952,87.78,0.0,2.3114999999999952,87.9,87.9,0.0,58.0,0.034482758620689655,10.0,0.2,4.0,4.0,1,0,0,1,0,1,0,0.0,2.0,0.0,9
ALB,Williams,3.0,0 days 00:01:27.512000,0 days 00:00:31.369000,0 days 00:00:18.234000,0 days 00:00:37.909000,MEDIUM,3.0,1.0,,,1,13.0,False,2026,Australia,R,87.512,31.369,18.234,37.909,85.4685,2.0434999999999945,87.78,-0.2680000000000007,2.0434999999999945,87.69200000000001,87.9,-0.2079999999999984,58.0,0.05172413793103448,10.0,0.3,9.0,9.0,1,0,0,1,0,1,0,0.0,3.0,0.0,9
ALB,Williams,4.0,0 days 00:01:27.911000,0 days 00:00:30.836000,0 days 00:00:18.153000,0 days 00:00:38.922000,MEDIUM,4.0,1.0,,,1,14.0,False,2026,Australia,R,87.911,30.836,18.153,38.922,85.4685,2.4424999999999955,87.78,0.13100000000000023,2.4424999999999955,88.151,87.9,0.25099999999999056,58.0,0.06896551724137931,10.0,0.4,16.0,16.0,1,0,0,1,0,1,0,0.0,4.0,0.0,9
ALB,Williams,5.0,0 days 00:01:27.176000,0 days 00:00:30.385000,0 days 00:00:18.275000,0 days 00:00:38.516000,MEDIUM,5.0,1.0,,,1,13.0,False,2026,Australia,R,87.176,30.385,18.275,38.516,85.4685,1.707499999999996,87.78,-0.6039999999999992,1.707499999999996,87.476,87.9,-0.4240000000000066,58.0,0.08620689655172414,10.0,0.5,25.0,25.0,1,0,0,1,0,1,0,0.0,5.0,0.0,9
ALB,Williams,6.0,0 days 00:01:26.436000,0 days 00:00:30.347000,0 days 00:00:18.545000,0 days 00:00:37.544000,MEDIUM,6.0,1.0,,,1,13.0,False,2026,Australia,R,86.436,30.347,18.545,37.544,85.4685,0.9675000000000011,87.78,-1.343999999999994,0.9675000000000011,86.796,87.9,-1.1039999999999992,58.0,0.10344827586206896,10.0,0.6,36.0,36.0,1,0,0,1,0,1,0,0.0,6.0,0.0,9
ALB,Williams,7.0,0 days 00:01:25.688000,0 days 00:00:30.041000,0 days 00:00:18.442000,0 days 00:00:37.205000,MEDIUM,7.0,1.0,,,1,13.0,False,2026,Australia,R,85.688,30.041,18.442,37.205,85.4685,0.21949999999999648,87.78,-2.0919999999999987,0.21949999999999648,86.108,87.9,-1.7920000000000016,58.0,0.1206896551724138,10.0,0.7,49.0,49.0,1,0,0,1,0,1,0,0.0,7.0,0.0,9
ALB,Williams,8.0,0 days 00:01:25.558000,0 days 00:00:29.979000,0 days 00:00:18.318000,0 days 00:00:37.261000,MEDIUM,8.0,1.0,,,1,13.0,False,2026,Australia,R,85.558,29.979,18.318,37.261,85.4685,0.08950000000000102,87.78,-2.221999999999994,0.08950000000000102,86.03800000000001,87.9,-1.8619999999999948,58.0,0.13793103448275862,10.0,0.8,64.0,64.0,1,0,0,1,0,1,0,0.0,8.0,0.0,9
ALB,Williams,9.0,0 days 00:01:25.728000,0 days 00:00:30.086000,0 days 00:00:18.257000,0 days 00:00:37.385000,MEDIUM,9.0,1.0,,,1,13.0,False,2026,Australia,R,85.728,30.086,18.257,37.385,85.4685,0.2594999999999885,87.78,-2.0520000000000067,0.2594999999999885,86.268,87.9,-1.632000000000005,58.0,0.15517241379310345,10.0,0.9,81.0,81.0,1,0,0,1,0,1,0,0.0,9.0,0.0,9
ALB,Williams,10.0,0 days 00:01:26.030000,0 days 00:00:30.181000,0 days 00:00:18.432000,0 days 00:00:37.417000,MEDIUM,10.0,1.0,,,1,13.0,False,2026,Australia,R,86.03,30.181,18.432,37.417,85.4685,0.5614999999999952,87.78,-1.75,0.5614999999999952,86.63,87.9,-1.2700000000000102,58.0,0.1724137931034483,10.0,1.0,100.0,100.0,1,0,0,1,0,1,0,0.0,10.0,0.0,9
ALB,Williams,14.0,0 days 00:01:25.379000,0 days 00:00:30.090000,0 days 00:00:18.340000,0 days 00:00:36.949000,HARD,2.0,2.0,,,1,12.0,False,2026,Australia,R,85.379,30.09,18.34,36.949,85.4685,0.08950000000000102,85.379,0.0,-0.08950000000000102,86.21900000000001,86.21900000000001,0.0,58.0,0.2413793103448276,20.0,0.1,4.0,196.0,0,1,0,1,0,0,1,0.0,0.0,2.0,16
ALB,Williams,15.0,0 days 00:01:25.035000,0 days 00:00:29.782000,0 days 00:00:18.291000,0 days 00:00:36.962000,HARD,3.0,2.0,,,1,12.0,False,2026,Australia,R,85.035,29.782,18.291,36.962,85.4685,0.4335000000000093,85.379,-0.3440000000000083,-0.4335000000000093,85.935,86.21900000000001,-0.284000000000006,58.0,0.25862068965517243,20.0,0.15,9.0,225.0,0,1,0,1,0,0,1,0.0,0.0,3.0,16
ALB,Williams,17.0,0 days 00:01:25.662000,0 days 00:00:29.953000,0 days 00:00:18.346000,0 days 00:00:37.363000,HARD,5.0,2.0,,,1,13.0,False,2026,Australia,R,85.662,29.953,18.346,37.363,85.4685,0.19350000000000023,85.379,0.28300000000000125,0.19350000000000023,86.682,86.21900000000001,0.46299999999999386,58.0,0.29310344827586204,20.0,0.25,25.0,289.0,0,1,0,1,0,0,1,0.0,0.0,5.0,16
ALB,Williams,20.0,0 days 00:01:25.041000,0 days 00:00:29.647000,0 days 00:00:18.338000,0 days 00:00:37.056000,HARD,8.0,2.0,,,1,13.0,False,2026,Australia,R,85.041,29.647,18.338,37.056,85.4685,0.4275000000000091,85.379,-0.33800000000000807,-0.4275000000000091,86.241,86.21900000000001,0.02199999999999136,58.0,0.3448275862068966,20.0,0.4,64.0,400.0,0,1,0,0,0,0,1,0.0,0.0,8.0,16
ALB,Williams,21.0,0 days 00:01:25.065000,0 days 00:00:29.694000,0 days 00:00:18.172000,0 days 00:00:37.199000,HARD,9.0,2.0,,,1,13.0,False,2026,Australia,R,85.065,29.694,18.172,37.199,85.4685,0.4035000000000082,85.379,-0.31400000000000716,-0.4035000000000082,86.325,86.21900000000001,0.10599999999999454,58.0,0.3620689655172414,20.0,0.45,81.0,441.0,0,1,0,0,0,0,1,0.0,0.0,9.0,16
ALB,Williams,22.0,0 days 00:01:25.297000,0 days 00:00:29.771000,0 days 00:00:18.290000,0 days 00:00:37.236000,HARD,10.0,2.0,,,1,13.0,False,2026,Australia,R,85.297,29.771,18.29,37.236,85.4685,0.17150000000000887,85.379,-0.08200000000000784,-0.17150000000000887,86.61699999999999,86.21900000000001,0.3979999999999819,58.0,0.3793103448275862,20.0,0.5,100.0,484.0,0,1,0,0,0,0,1,0.0,0.0,10.0,16
ALB,Williams,23.0,0 days 00:01:25.258000,0 days 00:00:29.798000,0 days 00:00:18.173000,0 days 00:00:37.287000,HARD,11.0,2.0,,,1,13.0,False,2026,Australia,R,85.258,29.798,18.173,37.287,85.4685,0.21050000000001035,85.379,-0.12100000000000932,-0.21050000000001035,86.63799999999999,86.21900000000001,0.4189999999999827,58.0,0.39655172413793105,20.0,0.55,121.0,529.0,0,1,0,0,0,0,1,0.0,0.0,11.0,16
ALB,Williams,24.0,0 days 00:01:25.334000,0 days 00:00:29.842000,0 days 00:00:18.245000,0 days 00:00:37.247000,HARD,12.0,2.0,,,1,13.0,False,2026,Australia,R,85.334,29.842,18.245,37.247,85.4685,0.13450000000000273,85.379,-0.045000000000001705,-0.13450000000000273,86.774,86.21900000000001,0.5549999999999926,58.0,0.41379310344827586,20.0,0.6,144.0,576.0,0,1,0,0,0,0,1,0.0,0.0,12.0,16
ALB,Williams,25.0,0 days 00:01:25.569000,0 days 00:00:29.990000,0 days 00:00:18.291000,0 days 00:00:37.288000,HARD,13.0,2.0,,,1,13.0,False,2026,Australia,R,85.569,29.99,18.291,37.288,85.4685,0.1004999999999967,85.379,0.18999999999999773,0.1004999999999967,87.069,86.21900000000001,0.8499999999999943,58.0,0.43103448275862066,20.0,0.65,169.0,625.0,0,1,0,0,0,0,1,0.0,0.0,13.0,16
ALB,Williams,26.0,0 days 00:01:25.782000,0 days 00:00:29.871000,0 days 00:00:18.341000,0 days 00:00:37.570000,HARD,14.0,2.0,,,1,13.0,False,2026,Australia,R,85.782,29.871,18.341,37.57,85.4685,0.31349999999999056,85.379,0.4029999999999916,0.31349999999999056,87.342,86.21900000000001,1.1229999999999905,58.0,0.4482758620689655,20.0,0.7,196.0,676.0,0,1,0,0,0,0,1,0.0,0.0,14.0,16
ALB,Williams,27.0,0 days 00:01:25.734000,0 days 00:00:29.901000,0 days 00:00:18.232000,0 days 00:00:37.601000,HARD,15.0,2.0,,,1,13.0,False,2026,Australia,R,85.734,29.901,18.232,37.601,85.4685,0.26549999999998875,85.379,0.35499999999998977,0.26549999999998875,87.354,86.21900000000001,1.134999999999991,58.0,0.46551724137931033,20.0,0.75,225.0,729.0,0,1,0,0,0,0,1,0.0,0.0,15.0,16
ALB,Williams,28.0,0 days 00:01:26.642000,0 days 00:00:30.362000,0 days 00:00:18.456000,0 days 00:00:37.824000,HARD,16.0,2.0,,,1,13.0,False,2026,Australia,R,86.642,30.362,18.456,37.824,85.4685,1.17349999999999,85.379,1.262999999999991,1.17349999999999,88.322,86.21900000000001,2.1029999999999944,58.0,0.4827586206896552,20.0,0.8,256.0,784.0,0,1,0,0,0,0,1,0.0,0.0,16.0,16
ALB,Williams,29.0,0 days 00:01:26.614000,0 days 00:00:30.359000,0 days 00:00:18.191000,0 days 00:00:38.064000,HARD,17.0,2.0,,,1,12.0,False,2026,Australia,R,86.614,30.359,18.191,38.064,85.4685,1.1454999999999984,85.379,1.2349999999999994,1.1454999999999984,88.354,86.21900000000001,2.134999999999991,58.0,0.5,20.0,0.85,289.0,841.0,0,1,0,0,0,0,1,0.0,0.0,17.0,16
ALB,Williams,30.0,0 days 00:01:26.472000,0 days 00:00:30.327000,0 days 00:00:18.382000,0 days 00:00:37.763000,HARD,18.0,2.0,,,1,12.0,False,2026,Australia,R,86.472,30.327,18.382,37.763,85.4685,1.0034999999999883,85.379,1.0929999999999893,1.0034999999999883,88.27199999999999,86.21900000000001,2.052999999999983,58.0,0.5172413793103449,20.0,0.9,324.0,900.0,0,1,0,0,0,0,1,0.0,0.0,18.0,16
ALB,Williams,31.0,0 days 00:01:26.523000,0 days 00:00:30.134000,0 days 00:00:18.460000,0 days 00:00:37.929000,HARD,19.0,2.0,,,1,12.0,False,2026,Australia,R,86.523,30.134,18.46,37.929,85.4685,1.0544999999999902,85.379,1.1439999999999912,1.0544999999999902,88.383,86.21900000000001,2.1639999999999873,58.0,0.5344827586206896,20.0,0.95,361.0,961.0,0,1,0,0,0,0,1,0.0,0.0,19.0,16
ALB,Williams,32.0,0 days 00:01:26.459000,0 days 00:00:30.357000,0 days 00:00:18.353000,0 days 00:00:37.749000,HARD,20.0,2.0,,,1,12.0,False,2026,Australia,R,86.459,30.357,18.353,37.749,85.4685,0.9904999999999973,85.379,1.0799999999999983,0.9904999999999973,88.379,86.21900000000001,2.1599999999999966,58.0,0.5517241379310345,20.0,1.0,400.0,1024.0,0,1,0,0,0,0,1,0.0,0.0,20.0,16
ALB,Williams,35.0,0 days 00:01:24.446000,0 days 00:00:29.483000,0 days 00:00:18.135000,0 days 00:00:36.828000,SOFT,2.0,3.0,,,1,12.0,False,2026,Australia,R,84.446,29.483,18.135,36.828,85.4685,1.022500000000008,84.446,0.0,-1.022500000000008,86.54599999999999,86.54599999999999,0.0,58.0,0.603448275862069,24.0,0.08333333333333333,4.0,1225.0,0,0,0,0,1,0,0,2.0,0.0,0.0,23
