race,season,lap,driver,team,actual_position,current_compound,tire_age,stops_made,gap_to_leader_seconds,gap_to_ahead_seconds,gap_to_behind_seconds,projected_total_time_if_pit_now,projected_total_time_if_stay_out,pit_now_gain_seconds,projected_finish_if_pit_now,projected_finish_if_stay_out,overtake_probability_if_pit_now,overtake_probability_if_stay_out,best_action_now,actual_first_pit_lap,model_first_pit_now_lap,confirmed_first_pit_call_lap,first_pit_lap_error,confirmed_first_pit_lap_error,first_stop_signal_status,confirmed_signal_status,recommendation_reason
Japan,2026,44,LAW,Racing Bulls,9,HARD,22,1,281.078,30.389000000000124,0.0,975.4129999999999,977.06,1.6470000000000482,9,7,0.6760444444444443,0.31960000000000094,pit_now,27.0,19.0,20.0,-8,-7,pre_stop_signal,confirmed_pre_stop_signal,"Pit now is faster and positions are recoverable. Net pit-now gain: 1.65s, pit recovery probability: 0.68, stay-out overtake probability: 0.32."
Japan,2026,44,OCO,Haas F1 Team,10,HARD,25,1,85.51600000000008,0.0,6.024999999999636,985.6449999999999,988.15,2.505000000000109,11,9,0.695911111111111,0.26359999999999995,pit_now,20.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.51s, pit recovery probability: 0.70, stay-out overtake probability: 0.26."
Japan,2026,44,HAD,Red Bull Racing,11,HARD,25,1,91.54099999999971,6.024999999999636,86.79500000000007,988.0949999999999,990.6,2.505000000000109,11,12,0.6693777777777777,0.31960000000000094,pit_now,20.0,15.0,,-5,,pre_stop_signal,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.51s, pit recovery probability: 0.67, stay-out overtake probability: 0.32."
Japan,2026,44,HUL,Audi,12,HARD,21,1,178.33599999999979,86.79500000000007,110.76000000000022,988.7649999999999,990.2299999999999,1.4650000000000318,13,12,0.6950444444444445,0.3942666666666668,pit_now,27.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 1.47s, pit recovery probability: 0.70, stay-out overtake probability: 0.39."
Japan,2026,44,BOR,Audi,13,HARD,22,1,289.096,110.76000000000022,0.0,986.435,988.16,1.7250000000000227,13,11,0.6627111111111111,0.300933333333336,pit_now,27.0,16.0,17.0,-11,-10,pre_stop_signal,confirmed_pre_stop_signal,"Pit now is faster and positions are recoverable. Net pit-now gain: 1.73s, pit recovery probability: 0.66, stay-out overtake probability: 0.30."
Japan,2026,44,LIN,Racing Bulls,14,HARD,26,1,0.0,0.0,296.7239999999997,990.1149999999999,992.88,2.7650000000001,14,14,0.6651777777777778,0.24493333333333295,pit_now,19.0,15.0,16.0,-4,-3,pre_stop_signal,confirmed_pre_stop_signal,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.77s, pit recovery probability: 0.67, stay-out overtake probability: 0.24."
Japan,2026,44,SAI,Williams,15,HARD,22,1,296.7239999999997,296.7239999999997,0.0,989.8949999999999,991.6199999999999,1.7250000000000227,15,14,0.6292444444444444,0.39426666666666893,pit_now,27.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 1.73s, pit recovery probability: 0.63, stay-out overtake probability: 0.39."
Japan,2026,44,COL,Alpine,16,HARD,27,1,0.6419999999998254,0.0,197.07400000000007,991.545,994.5699999999999,3.0249999999999773,16,16,0.6381333333333333,0.22626666666666595,pit_now,18.0,15.0,16.0,-3,-2,pre_stop_signal,confirmed_pre_stop_signal,"Pit now is faster and positions are recoverable. Net pit-now gain: 3.02s, pit recovery probability: 0.64, stay-out overtake probability: 0.23."
Japan,2026,44,ALB,Williams,17,HARD,22,1,197.7159999999999,197.07400000000007,0.0,992.4949999999999,994.2199999999999,1.7250000000000227,16,16,0.6470222222222223,0.412933333333336,pit_now,27.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 1.73s, pit recovery probability: 0.65, stay-out overtake probability: 0.41."
Japan,2026,44,PER,Cadillac,18,HARD,23,1,34.29499999999962,0.0,123.76500000000033,995.455,997.4399999999999,1.9849999999999,18,17,0.655911111111111,0.3009333333333339,pit_now,27.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 1.98s, pit recovery probability: 0.66, stay-out overtake probability: 0.30."
Japan,2026,44,ALO,Aston Martin,19,MEDIUM,21,2,158.05999999999995,123.76500000000033,2.5859999999997854,1004.8549999999999,1006.7049999999999,1.8500000000000227,19,18,0.9,0.3144666666666676,pit_now,27.0,15.0,16.0,-12,-11,pre_stop_signal,confirmed_pre_stop_signal,"Pit now is faster and positions are recoverable. Net pit-now gain: 1.85s, pit recovery probability: 0.90, stay-out overtake probability: 0.31."
Japan,2026,44,BOT,Cadillac,20,MEDIUM,25,1,160.64599999999973,2.5859999999997854,999.0,1008.4232199999999,1011.525,3.101780000000076,19,19,0.9,0.23026666666666706,pit_now,25.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Pit now is preferred to attack/cover nearby traffic before the window closes. Net pit-now gain: 3.10s, pit recovery probability: 0.90, stay-out overtake probability: 0.23. Undercut/cover pressure: 0.11s."
Japan,2026,45,ANT,Mercedes,1,HARD,23,1,208.21900000000005,0.0,0.0,866.0769999999999,866.2058,0.1288000000000693,2,1,0.708511111111111,0.49460000000000004,pit_now,27.0,15.0,,-12,,pre_stop_signal,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 0.13s, pit recovery probability: 0.71, stay-out overtake probability: 0.49."
Japan,2026,45,PIA,McLaren,2,HARD,27,1,26.32400000000007,0.0,5.485000000000127,878.599,880.0057,1.4067000000000007,4,5,0.7399777777777777,0.24493333333333295,pit_now,19.0,16.0,,-3,,pre_stop_signal,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 1.41s, pit recovery probability: 0.74, stay-out overtake probability: 0.24."
Japan,2026,45,LEC,Ferrari,3,HARD,28,1,31.809000000000196,5.485000000000127,94.02500000000009,881.626,883.5305999999999,1.9045999999999594,6,6,0.7018444444444444,0.3009333333333339,pit_now,18.0,15.0,16.0,-3,-2,pre_stop_signal,confirmed_pre_stop_signal,"Pit now is faster and positions are recoverable. Net pit-now gain: 1.90s, pit recovery probability: 0.70, stay-out overtake probability: 0.30."
Japan,2026,45,RUS,Mercedes,4,HARD,24,1,125.83400000000029,94.02500000000009,9.403999999999996,873.4209999999998,874.5234999999999,1.1025000000000773,5,4,0.6985111111111112,0.39426666666666893,pit_now,27.0,17.0,,-10,,pre_stop_signal,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 1.10s, pit recovery probability: 0.70, stay-out overtake probability: 0.39."
Japan,2026,45,HAM,Ferrari,5,HARD,23,1,135.23800000000028,9.403999999999996,0.0,870.2919999999999,871.3724,1.0804000000000542,5,4,0.6951777777777778,0.338266666666668,pit_now,27.0,15.0,,-12,,pre_stop_signal,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 1.08s, pit recovery probability: 0.70, stay-out overtake probability: 0.34."
Japan,2026,45,NOR,McLaren,6,HARD,29,1,34.13200000000006,0.0,212.11599999999999,881.0319999999999,883.9102999999999,2.8782999999999674,8,8,0.7092444444444445,0.20760000000000106,pit_now,17.0,15.0,,-2,,pre_stop_signal,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.88s, pit recovery probability: 0.71, stay-out overtake probability: 0.21."
Japan,2026,45,GAS,Alpine,7,HARD,23,1,246.24800000000005,212.11599999999999,4.054000000000087,877.381,878.9372,1.5561999999999898,7,6,0.705911111111111,0.4316000000000009,pit_now,27.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 1.56s, pit recovery probability: 0.71, stay-out overtake probability: 0.43."
Japan,2026,45,VER,Red Bull Racing,8,HARD,23,1,250.30200000000013,4.054000000000087,30.83699999999999,877.375,879.1691,1.7940999999999576,8,6,0.6793777777777777,0.31960000000000094,pit_now,27.0,20.0,,-7,,pre_stop_signal,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 1.79s, pit recovery probability: 0.68, stay-out overtake probability: 0.32."
Japan,2026,45,LAW,Racing Bulls,9,HARD,23,1,281.1390000000001,30.83699999999999,0.0,879.5559999999999,881.588,2.032000000000039,9,8,0.6818444444444444,0.31960000000000094,pit_now,27.0,19.0,20.0,-8,-7,pre_stop_signal,confirmed_pre_stop_signal,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.03s, pit recovery probability: 0.68, stay-out overtake probability: 0.32."
Japan,2026,45,OCO,Haas F1 Team,10,HARD,26,1,85.75,0.0,6.972000000000207,888.757,891.6469999999999,2.8899999999999864,11,11,0.7017111111111111,0.26359999999999995,pit_now,20.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.89s, pit recovery probability: 0.70, stay-out overtake probability: 0.26."
Japan,2026,45,HAD,Red Bull Racing,11,HARD,26,1,92.72200000000021,6.972000000000207,86.5590000000002,890.962,893.852,2.8899999999999864,12,12,0.6751777777777778,0.31960000000000094,pit_now,20.0,15.0,,-5,,pre_stop_signal,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.89s, pit recovery probability: 0.68, stay-out overtake probability: 0.32."
Japan,2026,45,HUL,Audi,12,HARD,22,1,179.2810000000004,86.5590000000002,109.97599999999966,891.5649999999999,893.415,1.8500000000000227,12,12,0.7008444444444445,0.39426666666666893,pit_now,27.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 1.85s, pit recovery probability: 0.70, stay-out overtake probability: 0.39."
Japan,2026,45,BOR,Audi,13,HARD,23,1,289.25700000000006,109.97599999999966,0.0,889.468,891.578,2.1100000000000136,13,11,0.11597777777777842,0.3009333333333339,stay_out,27.0,16.0,17.0,-11,-10,pre_stop_signal,confirmed_pre_stop_signal,"Stay out is preferred for now because pit-cycle recovery odds are limited. Net pit-now gain: 2.11s, pit recovery probability: 0.12, stay-out overtake probability: 0.30."
Japan,2026,45,LIN,Racing Bulls,14,HARD,27,1,0.0,0.0,297.00800000000027,892.78,895.93,3.1499999999999773,14,15,0.6709777777777778,0.24493333333333295,pit_now,19.0,15.0,16.0,-4,-3,pre_stop_signal,confirmed_pre_stop_signal,"Pit now is faster and positions are recoverable. Net pit-now gain: 3.15s, pit recovery probability: 0.67, stay-out overtake probability: 0.24."
Japan,2026,45,SAI,Williams,15,HARD,23,1,297.00800000000027,297.00800000000027,0.0,892.5819999999999,894.6919999999999,2.1100000000000136,15,15,0.6350444444444444,0.39426666666666893,pit_now,27.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.11s, pit recovery probability: 0.64, stay-out overtake probability: 0.39."
Japan,2026,45,COL,Alpine,16,HARD,28,1,1.2670000000002801,0.0,34.455999999999676,894.0669999999999,897.4769999999999,3.409999999999968,16,16,0.6439333333333334,0.226266666666666,pit_now,18.0,15.0,16.0,-3,-2,pre_stop_signal,confirmed_pre_stop_signal,"Pit now is faster and positions are recoverable. Net pit-now gain: 3.41s, pit recovery probability: 0.64, stay-out overtake probability: 0.23."
Japan,2026,45,PER,Cadillac,18,HARD,24,1,35.722999999999956,34.455999999999676,124.2810000000004,897.586,899.956,2.3700000000000045,18,18,0.661711111111111,0.48460000000000003,pit_now,27.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.37s, pit recovery probability: 0.66, stay-out overtake probability: 0.48."
Japan,2026,45,ALO,Aston Martin,19,MEDIUM,22,2,160.00400000000036,124.2810000000004,4.7979999999997744,906.0459999999999,908.306,2.2600000000001046,19,18,0.9,0.31080000000000013,pit_now,27.0,15.0,16.0,-12,-11,pre_stop_signal,confirmed_pre_stop_signal,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.26s, pit recovery probability: 0.90, stay-out overtake probability: 0.31."
Japan,2026,45,BOT,Cadillac,20,MEDIUM,26,1,164.80200000000013,4.7979999999997744,999.0,909.358,912.7579999999999,3.3999999999999773,19,19,0.9,0.23026666666666917,pit_now,25.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Current tire is beyond the cliff window, so staying out carries steep pace loss. Net pit-now gain: 3.40s, pit recovery probability: 0.90, stay-out overtake probability: 0.23."
Japan,2026,46,ANT,Mercedes,1,HARD,24,1,206.26499999999987,0.0,0.0,771.9119999999999,772.4258,0.5138000000000602,2,1,0.714311111111111,0.48460000000000003,pit_now,27.0,15.0,,-12,,pre_stop_signal,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 0.51s, pit recovery probability: 0.71, stay-out overtake probability: 0.48."
Japan,2026,46,PIA,McLaren,2,HARD,28,1,24.97699999999986,0.0,5.3159999999998035,783.034,784.8257,1.7916999999999916,4,5,0.7457777777777778,0.24493333333333295,pit_now,19.0,16.0,,-3,,pre_stop_signal,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 1.79s, pit recovery probability: 0.75, stay-out overtake probability: 0.24."
Japan,2026,46,LEC,Ferrari,3,HARD,29,1,30.292999999999665,5.3159999999998035,94.01099999999997,785.716,788.0056000000001,2.289600000000064,6,6,0.7076444444444444,0.300933333333336,pit_now,18.0,15.0,16.0,-3,-2,pre_stop_signal,confirmed_pre_stop_signal,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.29s, pit recovery probability: 0.71, stay-out overtake probability: 0.30."
Japan,2026,46,RUS,Mercedes,4,HARD,25,1,124.30399999999963,94.01099999999997,9.700000000000273,778.4139999999999,779.9015,1.487500000000182,5,4,0.7043111111111112,0.3942666666666668,pit_now,27.0,17.0,,-10,,pre_stop_signal,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 1.49s, pit recovery probability: 0.70, stay-out overtake probability: 0.39."
Japan,2026,46,HAM,Ferrari,5,HARD,24,1,134.0039999999999,9.700000000000273,0.0,775.6239999999999,777.0894,1.465400000000045,5,4,0.7009777777777778,0.338266666666668,pit_now,27.0,15.0,,-12,,pre_stop_signal,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 1.47s, pit recovery probability: 0.70, stay-out overtake probability: 0.34."
Japan,2026,46,NOR,McLaren,6,HARD,30,1,32.892999999999574,0.0,212.53999999999996,785.1619999999999,788.4253,3.263300000000072,8,8,0.7150444444444445,0.20760000000000106,pit_now,17.0,15.0,,-2,,pre_stop_signal,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 3.26s, pit recovery probability: 0.72, stay-out overtake probability: 0.21."
Japan,2026,46,GAS,Alpine,7,HARD,24,1,245.43299999999954,212.53999999999996,4.104000000000269,781.908,783.8492000000001,1.9412000000000944,7,6,0.7117111111111111,0.4316000000000009,pit_now,27.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 1.94s, pit recovery probability: 0.71, stay-out overtake probability: 0.43."
Japan,2026,46,VER,Red Bull Racing,8,HARD,24,1,249.5369999999998,4.104000000000269,31.753000000000156,781.894,784.0731,2.1790999999999485,8,6,0.6851777777777778,0.31960000000000094,pit_now,27.0,20.0,,-7,,pre_stop_signal,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.18s, pit recovery probability: 0.69, stay-out overtake probability: 0.32."
Japan,2026,46,LAW,Racing Bulls,9,HARD,24,1,281.28999999999996,31.753000000000156,0.0,783.824,786.241,2.41700000000003,8,8,0.6876444444444444,0.31960000000000094,pit_now,27.0,19.0,20.0,-8,-7,pre_stop_signal,confirmed_pre_stop_signal,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.42s, pit recovery probability: 0.69, stay-out overtake probability: 0.32."
Japan,2026,46,OCO,Haas F1 Team,10,HARD,27,1,85.85899999999992,0.0,8.298999999999978,791.9939999999999,795.2689999999999,3.2749999999999773,11,11,0.7075111111111111,0.26359999999999995,pit_now,20.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 3.27s, pit recovery probability: 0.71, stay-out overtake probability: 0.26."
Japan,2026,46,HAD,Red Bull Racing,11,HARD,27,1,94.1579999999999,8.298999999999978,86.82600000000002,793.954,797.2289999999999,3.2749999999999773,12,12,0.6809777777777778,0.31960000000000094,pit_now,20.0,15.0,,-5,,pre_stop_signal,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 3.27s, pit recovery probability: 0.68, stay-out overtake probability: 0.32."
Japan,2026,46,HUL,Audi,12,HARD,23,1,180.98399999999992,86.82600000000002,108.38299999999981,794.4899999999999,796.7249999999998,2.2349999999999,12,12,0.7066444444444445,0.39426666666666893,pit_now,27.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.23s, pit recovery probability: 0.71, stay-out overtake probability: 0.39."
Japan,2026,46,BOR,Audi,13,HARD,24,1,289.36699999999973,108.38299999999981,0.0,792.626,795.121,2.4950000000000045,13,11,0.6801111111111112,0.3009333333333339,pit_now,27.0,16.0,17.0,-11,-10,pre_stop_signal,confirmed_pre_stop_signal,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.50s, pit recovery probability: 0.68, stay-out overtake probability: 0.30."
Japan,2026,46,LIN,Racing Bulls,14,HARD,28,1,0.0,0.0,297.63899999999967,795.5699999999999,799.1049999999999,3.534999999999968,15,15,0.11264444444444506,0.24493333333333295,stay_out,19.0,15.0,16.0,-4,-3,pre_stop_signal,confirmed_pre_stop_signal,"Stay out is preferred for now because pit-cycle recovery odds are limited. Net pit-now gain: 3.53s, pit recovery probability: 0.11, stay-out overtake probability: 0.24."
Japan,2026,46,SAI,Williams,15,HARD,24,1,297.63899999999967,297.63899999999967,0.0,795.3939999999999,797.8889999999999,2.4950000000000045,15,15,0.6408444444444444,0.39426666666666893,pit_now,27.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.50s, pit recovery probability: 0.64, stay-out overtake probability: 0.39."
Japan,2026,46,COL,Alpine,16,HARD,29,1,1.44399999999996,0.0,35.6909999999998,796.7139999999999,800.509,3.7950000000000728,16,16,0.6497333333333334,0.22626666666666811,pit_now,18.0,15.0,16.0,-3,-2,pre_stop_signal,confirmed_pre_stop_signal,"Pit now is faster and positions are recoverable. Net pit-now gain: 3.80s, pit recovery probability: 0.65, stay-out overtake probability: 0.23."
Japan,2026,46,PER,Cadillac,17,HARD,25,1,37.13499999999976,35.6909999999998,125.78200000000015,799.842,802.597,2.7549999999999955,17,17,0.6586222222222221,0.3942666666666668,pit_now,27.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.75s, pit recovery probability: 0.66, stay-out overtake probability: 0.39."
Japan,2026,46,ALO,Aston Martin,19,MEDIUM,23,2,162.91699999999992,125.78200000000015,4.029999999999745,807.362,810.0319999999999,2.669999999999959,19,19,0.9,0.49460000000000004,pit_now,27.0,15.0,16.0,-12,-11,pre_stop_signal,confirmed_pre_stop_signal,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.67s, pit recovery probability: 0.90, stay-out overtake probability: 0.49."
Japan,2026,46,BOT,Cadillac,20,MEDIUM,27,1,166.94699999999966,4.029999999999745,999.0,810.3059999999999,814.906,4.600000000000023,19,19,0.9,0.23026666666666706,pit_now,25.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Current tire is beyond the cliff window, so staying out carries steep pace loss. Net pit-now gain: 4.60s, pit recovery probability: 0.90, stay-out overtake probability: 0.23."
Japan,2026,47,ANT,Mercedes,1,HARD,25,1,204.75999999999976,0.0,0.0,677.872,678.7708000000001,0.8988000000001648,2,1,0.746235294117647,0.4746,pit_now,27.0,15.0,,-12,,pre_stop_signal,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 0.90s, pit recovery probability: 0.75, stay-out overtake probability: 0.47."
Japan,2026,47,PIA,McLaren,2,HARD,29,1,23.45799999999963,0.0,5.24100000000044,687.5939999999999,689.7707,2.1767000000000962,4,5,0.7137058823529413,0.244933333333335,pit_now,19.0,16.0,,-3,,pre_stop_signal,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.18s, pit recovery probability: 0.71, stay-out overtake probability: 0.24."
Japan,2026,47,LEC,Ferrari,3,HARD,30,1,28.69900000000007,5.24100000000044,94.0649999999996,689.931,692.6056000000001,2.674600000000055,6,6,0.7101764705882353,0.3009333333333339,pit_now,18.0,15.0,16.0,-3,-2,pre_stop_signal,confirmed_pre_stop_signal,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.67s, pit recovery probability: 0.71, stay-out overtake probability: 0.30."
Japan,2026,47,RUS,Mercedes,4,HARD,26,1,122.76399999999967,94.0649999999996,0.0,683.5319999999999,685.4044999999999,1.8724999999999454,5,4,0.7066470588235295,0.3942666666666668,pit_now,27.0,17.0,,-10,,pre_stop_signal,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 1.87s, pit recovery probability: 0.71, stay-out overtake probability: 0.39."
Japan,2026,47,NOR,McLaren,5,HARD,31,1,31.80099999999993,0.0,102.16300000000001,689.4949999999999,692.9053999999999,3.4103999999999814,7,8,0.7031176470588235,0.23013333333333474,pit_now,17.0,15.0,,-2,,pre_stop_signal,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 3.41s, pit recovery probability: 0.70, stay-out overtake probability: 0.23."
Japan,2026,47,HAM,Ferrari,6,HARD,25,1,133.96399999999994,102.16300000000001,110.8159999999998,681.0029999999999,683.0912999999999,2.088300000000004,6,4,0.7169882352941176,0.42773333333333424,pit_now,27.0,15.0,,-12,,pre_stop_signal,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.09s, pit recovery probability: 0.72, stay-out overtake probability: 0.43."
Japan,2026,47,GAS,Alpine,7,HARD,25,1,244.77999999999975,110.8159999999998,3.9270000000001346,686.5600000000001,688.8862,2.3261999999999716,7,5,0.6902588235294117,0.31960000000000094,pit_now,27.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.33s, pit recovery probability: 0.69, stay-out overtake probability: 0.32."
Japan,2026,47,VER,Red Bull Racing,8,HARD,25,1,248.70699999999988,3.9270000000001346,32.822000000000116,686.538,689.1021000000001,2.564100000000053,8,6,0.7099294117647058,0.31960000000000094,pit_now,27.0,20.0,,-7,,pre_stop_signal,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.56s, pit recovery probability: 0.71, stay-out overtake probability: 0.32."
Japan,2026,47,LAW,Racing Bulls,9,HARD,25,1,281.529,32.822000000000116,0.0,688.217,691.0190000000001,2.8020000000001346,8,8,0.689,0.31960000000000094,pit_now,27.0,19.0,20.0,-8,-7,pre_stop_signal,confirmed_pre_stop_signal,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.80s, pit recovery probability: 0.69, stay-out overtake probability: 0.32."
Japan,2026,47,OCO,Haas F1 Team,10,HARD,28,1,86.05999999999995,0.0,93.94000000000005,695.3559999999999,699.016,3.660000000000082,11,11,0.708670588235294,0.26359999999999995,pit_now,20.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 3.66s, pit recovery probability: 0.71, stay-out overtake probability: 0.26."
Japan,2026,47,HUL,Audi,11,HARD,24,1,180.0,93.94000000000005,0.0,697.5399999999998,700.16,2.6200000000001182,12,11,0.6819411764705882,0.39426666666666893,pit_now,27.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.62s, pit recovery probability: 0.68, stay-out overtake probability: 0.39."
Japan,2026,47,HAD,Red Bull Racing,12,HARD,28,1,94.80799999999999,0.0,194.56500000000005,697.0709999999999,700.731,3.660000000000082,12,13,0.7074117647058823,0.24493333333333295,pit_now,20.0,15.0,,-5,,pre_stop_signal,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 3.66s, pit recovery probability: 0.71, stay-out overtake probability: 0.24."
Japan,2026,47,BOR,Audi,13,HARD,25,1,289.37300000000005,194.56500000000005,0.0,695.909,698.7890000000001,2.880000000000109,13,12,0.6806823529411764,0.375600000000002,pit_now,27.0,16.0,17.0,-11,-10,pre_stop_signal,confirmed_pre_stop_signal,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.88s, pit recovery probability: 0.68, stay-out overtake probability: 0.38."
Japan,2026,47,LIN,Racing Bulls,14,HARD,29,1,0.0,0.0,297.89300000000003,698.4849999999999,702.405,3.9200000000000728,14,15,0.6445529411764707,0.244933333333335,pit_now,19.0,15.0,16.0,-4,-3,pre_stop_signal,confirmed_pre_stop_signal,"Pit now is faster and positions are recoverable. Net pit-now gain: 3.92s, pit recovery probability: 0.64, stay-out overtake probability: 0.24."
Japan,2026,47,SAI,Williams,15,HARD,25,1,297.89300000000003,297.89300000000003,0.0,698.3309999999999,701.211,2.880000000000109,14,15,0.6539647058823529,0.3942666666666668,pit_now,27.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 2.88s, pit recovery probability: 0.65, stay-out overtake probability: 0.39."
Japan,2026,47,COL,Alpine,16,HARD,30,1,1.5279999999997926,0.0,36.99499999999989,699.486,703.6659999999999,4.17999999999995,15,16,0.6633764705882353,0.22626666666666811,pit_now,18.0,15.0,16.0,-3,-2,pre_stop_signal,confirmed_pre_stop_signal,"Pit now is faster and positions are recoverable. Net pit-now gain: 4.18s, pit recovery probability: 0.66, stay-out overtake probability: 0.23."
Japan,2026,47,PER,Cadillac,17,HARD,26,1,38.52299999999968,36.99499999999989,125.89900000000034,702.223,705.3629999999999,3.1399999999999864,17,17,0.6727882352941176,0.3942666666666668,pit_now,27.0,,,,,no_signal_before_actual_stop,no_confirmed_signal_before_actual_stop,"Pit now is faster and positions are recoverable. Net pit-now gain: 3.14s, pit recovery probability: 0.67, stay-out overtake probability: 0.39."
Japan,2026,47,ALO,Aston Martin,18,MEDIUM,24,2,164.42200000000003,125.89900000000034,999.0,708.803,711.883,3.080000000000041,18,18,0.9,0.30346666666666716,pit_now,27.0,15.0,16.0,-12,-11,pre_stop_signal,confirmed_pre_stop_signal,"Pit now is faster and positions are recoverable. Net pit-now gain: 3.08s, pit recovery probability: 0.90, stay-out overtake probability: 0.30."
